X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1413576.92697615,598323.04809263,43388,2020/10/11 11:57:00+00,1A,600 CUMBERLAND ST,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.309,-76.6422,"(39.309,-76.6422)",STREET,Western,1
1440531.02664423,600810.31351165,43508,2020/10/10 23:27:00+00,1A,5900 MORAVIA PARK DR,HOMICIDE,Outside,FIREARM,443,NORTHEAST,FRANKFORD,39.3155,-76.5469,"(39.3155,-76.5469)",STREET,,1
1436867.6737709,597732.781373972,43510,2020/10/10 00:00:00+00,1A,4800 ERDMAN AV,HOMICIDE,Outside,FIREARM,334,EASTERN,ORANGEVILLE,39.3071,-76.5599,"(39.3071,-76.5599)",STREET,,1
1404527.34395897,612713.038390746,43511,2020/10/10 11:36:00+00,1A,3100 SPAULDING AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3486,-76.674,"(39.3486,-76.674)",STREET,,1
1402549.91970466,620173.025757906,43621,2020/10/09 00:41:00+00,1A,6300 GREENSPRING AV,HOMICIDE,Outside,FIREARM,632,NORTHWEST,CHESWOLDE,39.3691,-76.6809,"(39.3691,-76.6809)",STREET,,1
1425148.48574566,592215.384512371,43734,2020/10/08 10:30:00+00,1A,1200 E FAYETTE ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,PLEASANT VIEW GARDENS,39.2921,-76.6014,"(39.2921,-76.6014)",STREET,,1
1436723.78662392,604106.282744265,43735,2020/10/08 19:05:00+00,1A,4300 Brehms Ln,HOMICIDE,Outside,FIREARM,442,NORTHEAST,PARKSIDE,39.3246,-76.5603,"(39.3246,-76.5603)",ALLEY,Northeastern,1
1403607.66976992,592858.779240235,43920,2020/10/06 16:08:00+00,1A,3600 EDMONDSON AV,HOMICIDE,Inside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2941,-76.6775,"(39.2941,-76.6775)",COMMON BUSINESS,,1
1405332.38415684,585470.972919393,43931,2020/10/06 00:00:00+00,1A,900 S CATON AV,HOMICIDE,Outside,FIREARM,832,SOUTHWEST,VIOLETVILLE,39.2738,-76.6715,"(39.2738,-76.6715)",HOSPITAL,,1
1413784.02329006,581605.473585283,44027,2020/10/05 15:00:00+00,1A,2400 MAISEL CT,HOMICIDE,Inside,FIREARM,921,SOUTHERN,WESTPORT,39.2631,-76.6417,"(39.2631,-76.6417)",DWELLING,,1
1416700.67182269,581544.239205315,44028,2020/10/05 19:32:00+00,1A,2200 KLOMAN ST,HOMICIDE,Outside,FIREARM,921,SOUTHERN,WESTPORT,39.2629,-76.6314,"(39.2629,-76.6314)",PUBLIC AREA,,1
1411176.3374122,582323.835200476,44040,2020/10/05 20:34:00+00,1A,2000 WHISTLER AV,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.2651,-76.6509,"(39.2651,-76.6509)",STREET,,1
1430276.92268854,597191.914723655,44246,2020/10/03 01:15:00+00,1A,2400 E PRESTON ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3057,-76.5832,"(39.3057,-76.5832)",VEHICLE,Eastern 2,1
1407114.95412486,593454.184620714,44359,2020/10/02 18:04:00+00,1A,800 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,814,SOUTHWEST,FRANKLINTOWN ROAD,39.2957,-76.6651,"(39.2957,-76.6651)",PARKING LOT,,1
1442372.64437815,600309.583902821,44642,2020/09/29 04:59:00+00,1A,6500 Frankford Rd,HOMICIDE,Outside,FIREARM,441,NORTHEAST,PULASKI INDUSTRIAL AREA,39.3141,-76.5404,"(39.3141,-76.5404)",PARKING LOT,,1
1405006.53579805,613151.843990769,44645,2020/09/29 18:15:00+00,1A,3000 SPAULDING AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3498,-76.6723,"(39.3498,-76.6723)",STREET,,1
1413479.91522441,601418.690806663,44990,2020/09/26 07:33:00+00,1A,3100 SWANN DR,HOMICIDE,Outside,FIREARM,531,NORTHERN,DRUID HILL PARK,39.3175,-76.6425,"(39.3175,-76.6425)",PUBLIC AREA,,1
1410211.51841504,597836.568393163,45103,2020/09/25 10:52:00+00,1A,2300 PRESBURY ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3077,-76.6541,"(39.3077,-76.6541)",STREET,Western,1
1410868.62104525,588769.593982485,45203,2020/09/24 11:44:00+00,1A,2200 RAMSAY ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2828,-76.6519,"(39.2828,-76.6519)",STREET,Tri-District,1
1426724.30407348,600672.627722494,45204,,1A,1600 CLIFTVIEW AV,HOMICIDE,Outside,FIREARM,312,EASTERN,DARLEY PARK,39.3153,-76.5957,"(39.3153,-76.5957)",VEHICLE,Eastern 1,1
1401925.09396199,588372.804450462,45205,2020/09/24 21:15:00+00,1A,4100 FREDERICK AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2818,-76.6835,"(39.2818,-76.6835)",STREET,,1
1413520.56719859,591038.099237246,45206,2020/09/24 00:01:00+00,1O,0 N GILMOR ST,HOMICIDE,Inside,OTHER,711,WESTERN,FRANKLIN SQUARE,39.289,-76.6425,"(39.289,-76.6425)",DWELLING,,1
1398908.4711089,593170.417166658,45288,2020/09/23 14:37:00+00,1A,4600 COLEHERNE RD,HOMICIDE,Outside,FIREARM,822,SOUTHWEST,HUNTING RIDGE,39.295,-76.6941,"(39.295,-76.6941)",ALLEY,,1
1435471.92849359,605593.670737489,45504,2020/09/21 22:59:00+00,1A,4200 SHELDON AV,HOMICIDE,Outside,FIREARM,422,NORTHEAST,BELAIR-EDISON,39.3287,-76.5647,"(39.3287,-76.5647)",STREET,Northeastern,1
1412088.3217803,588118.651678548,45804,2020/09/18 14:51:00+00,1A,2000 EAGLE ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.281,-76.6476,"(39.281,-76.6476)",STREET,,1
1411768.39485892,590339.25016962,46096,2020/09/15 15:01:00+00,1A,2000 HOLLINS ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,BOYD-BOOTH,39.2871,-76.6487,"(39.2871,-76.6487)",PUBLIC AREA,Tri-District,1
1423526.38306517,600840.782084426,46214,2020/09/14 00:15:00+00,1A,2300 HOMEWOOD AVE,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3158,-76.607,"(39.3158,-76.607)",STREET,,1
1422819.62160973,587470.259573206,46323,2020/09/13 23:03:00+00,1A,300 WARREN AVE,HOMICIDE,Outside,FIREARM,942,SOUTHERN,FEDERAL HILL,39.2791,-76.6097,"(39.2791,-76.6097)",PUBLIC AREA,,1
1432059.39769178,603355.756934617,46417,2020/09/12 18:36:00+00,1A,2800 CLIFTON PARK TER,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3226,-76.5768,"(39.3226,-76.5768)",DWELLING,,1
1412754.93231002,598684.076929586,46418,2020/09/12 00:37:00+00,1A,1700 W NORTH AV,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.31,-76.6451,"(39.31,-76.6451)",STREET,Western,1
1424998.2544513,613668.440728995,46419,2020/09/12 18:43:00+00,1A,1000 BEAUMONT AV,HOMICIDE,Outside,FIREARM,524,NORTHERN,KENILWORTH PARK,39.351,-76.6016,"(39.351,-76.6016)",STREET,,1
1432059.39769178,603355.756934617,46421,2020/09/12 18:36:00+00,1A,2800 CLIFTON PARK TER,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3226,-76.5768,"(39.3226,-76.5768)",DWELLING,,1
1426886.14749837,602458.117396247,46509,2020/09/11 11:46:00+00,1A,2600 POLK ST,HOMICIDE,Inside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3202,-76.5951,"(39.3202,-76.5951)",COMMON BUSINESS,,1
1425030.19166667,593380.425036397,46594,2020/09/10 12:00:00+00,1O,400 AISQUITH ST,HOMICIDE,Inside,OTHER,324,EASTERN,OLDTOWN,39.2953,-76.6018,"(39.2953,-76.6018)",DWELLING,,1
1424559.45570727,604014.132838767,46612,2020/09/10 00:02:00+00,1A,3100 INDEPENDENCE ST,HOMICIDE,Outside,FIREARM,513,NORTHERN,BETTER WAVERLY,39.3245,-76.6033,"(39.3245,-76.6033)",STREET,,1
1424559.45570727,604014.132838767,46613,2020/09/10 00:02:00+00,1A,3100 INDEPENDENCE ST,HOMICIDE,Outside,FIREARM,513,NORTHERN,BETTER WAVERLY,39.3245,-76.6033,"(39.3245,-76.6033)",STREET,,1
1441334.42382667,604238.174279846,46698,2020/09/09 21:11:00+00,1A,5200 GOODNOW RD,HOMICIDE,Outside,FIREARM,443,NORTHEAST,FRANKFORD,39.3249,-76.544,"(39.3249,-76.544)",PUBLIC AREA,,1
1436509.29546841,607529.117705166,46717,2020/09/09 02:09:00+00,1A,4100 MARX AV,HOMICIDE,Inside,FIREARM,426,NORTHEAST,WALTHERSON,39.334,-76.561,"(39.334,-76.561)",DWELLING,,1
1409677.1502077,589457.123766515,46719,2020/09/09 20:45:00+00,1A,200 S CATHERINE ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2847,-76.6561,"(39.2847,-76.6561)",PUBLIC AREA,Tri-District,1
1428323.11370262,603775.794272642,46819,2020/09/08 15:02:00+00,1A,1800 E 28TH ST,HOMICIDE,Outside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3238,-76.59,"(39.3238,-76.59)",PUBLIC AREA,,1
1430769.32698726,594717.350601912,46821,2020/09/08 19:36:00+00,1A,700 N ROSE ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2989,-76.5815,"(39.2989,-76.5815)",ALLEY,Eastern 2,1
1405286.77869783,590278.696886822,46946,2020/09/07 20:33:00+00,1A,3200 Phelps Ln,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,CARROLL-SOUTH HILTON,39.287,-76.6716,"(39.287,-76.6716)",STREET,,1
1411706.88278675,591613.836701425,47170,2020/09/05 22:28:00+00,1A,2000 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2906,-76.6489,"(39.2906,-76.6489)",STREET,,1
1409754.37623188,591497.130473095,47190,2020/09/05 05:26:00+00,1A,2500 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,PENROSE/FAYETTE STREET OUTREACH,39.2903,-76.6558,"(39.2903,-76.6558)",STREET,,1
1425157.17937064,570762.088231382,47196,2020/09/05 01:30:00+00,1K,3800 BROOKLYN AVE,HOMICIDE,Inside,KNIFE,913,SOUTHERN,BROOKLYN,39.2332,-76.6017,"(39.2332,-76.6017)",DWELLING,Brooklyn,1
1425038.94791818,604344.036917011,47398,2020/09/03 15:25:00+00,1O,1100 GORSUCH AV,HOMICIDE,Outside,OTHER,513,NORTHERN,BETTER WAVERLY,39.3254,-76.6016,"(39.3254,-76.6016)",ALLEY,,1
1404491.36564543,599017.509937747,47706,2020/08/31 20:47:00+00,1O,2100 DENISON ST,HOMICIDE,Outside,OTHER,812,SOUTHWEST,MOUNT HOLLY,39.311,-76.6743,"(39.311,-76.6743)",STREET,,1
1407136.06277078,610828.431200777,47707,2020/08/31 15:22:00+00,1A,2900 EDGECOMBE CIR S,HOMICIDE,Inside,FIREARM,532,NORTHERN,PARKLANE,39.3434,-76.6648,"(39.3434,-76.6648)",DWELLING,,1
1425294.77534066,591123.315175255,47708,2020/08/31 13:25:00+00,1A,1100 GRANBY ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,JONESTOWN,39.2891,-76.6009,"(39.2891,-76.6009)",STREET,,1
1422669.49979948,602731.150587997,47819,2020/08/30 18:31:00+00,1K,400 E 27TH ST,HOMICIDE,Outside,KNIFE,513,NORTHERN,HARWOOD,39.321,-76.61,"(39.321,-76.61)",PUBLIC AREA,,1
1409578.38733786,593135.527175039,48421,2020/08/24 15:30:00+00,1A,2500 EDMONDSON AV,HOMICIDE,Outside,FIREARM,721,WESTERN,ROSEMONT HOMEOWNERS/TENANTS,39.2948,-76.6564,"(39.2948,-76.6564)",STREET,,1
1424679.41788303,615451.842869876,48593,2020/08/22 21:05:00+00,1A,900 TUNBRIDGE RD,HOMICIDE,Outside,FIREARM,523,NORTHERN,CAMERON VILLAGE,39.3559,-76.6027,"(39.3559,-76.6027)",STREET,,1
1404774.52347589,583137.881150224,48717,2020/08/21 14:25:00+00,1A,3400 VIOLETVILLE LN,HOMICIDE,Outside,FIREARM,832,SOUTHWEST,VIOLETVILLE,39.2674,-76.6735,"(39.2674,-76.6735)",STREET,,1
1411257.79230195,583234.728704263,48728,2020/08/21 21:48:00+00,1A,1900 GRIFFIS AV,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.2676,-76.6506,"(39.2676,-76.6506)",ALLEY,,1
1403954.91133596,590711.02156537,48833,2020/08/20 20:35:00+00,1A,100 N MONASTERY AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,ALLENDALE,39.2882,-76.6763,"(39.2882,-76.6763)",STREET,,1
1400789.80163767,605779.397458883,49022,2020/08/18 21:30:00+00,1A,4100 DORCHESTER RD,HOMICIDE,Outside,FIREARM,621,NORTHWEST,DORCHESTER,39.3296,-76.6873,"(39.3296,-76.6873)",STREET,,1
1440086.4496492,604887.604464608,49212,2020/08/16 02:00:00+00,1A,4900 GOODNOW RD,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3267,-76.5484,"(39.3267,-76.5484)",DWELLING,,1
1430541.09564209,595116.966526079,49323,2020/08/15 00:45:00+00,1A,2500 E MADISON ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.3,-76.5823,"(39.3,-76.5823)",STREET,Eastern 2,1
1420555.31007053,587387.830881704,49683,2020/08/11 03:45:00+00,1A,900 PEACH ST,HOMICIDE,Inside,FIREARM,941,SOUTHERN,SHARP-LEADENHALL,39.2789,-76.6177,"(39.2789,-76.6177)",DWELLING,,1
1420452.55438408,591648.953107299,49887,2020/08/09 03:00:00+00,1A,100 PARK AV,HOMICIDE,Outside,FIREARM,114,CENTRAL,DOWNTOWN,39.2906,-76.618,"(39.2906,-76.618)",ALLEY,,1
1429624.27124325,597589.605097092,50015,2020/08/08 21:09:00+00,1A,2300 E HOFFMAN ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3068,-76.5855,"(39.3068,-76.5855)",STREET,,1
1417084.33395578,591671.501782634,50019,2020/08/08 12:52:00+00,1A,800 VINE ST,HOMICIDE,Outside,FIREARM,712,WESTERN,POPPLETON,39.2907,-76.6299,"(39.2907,-76.6299)",ALLEY,,1
1411870.89641513,600465.420411907,50203,2020/08/06 20:29:00+00,1A,2200 RUSKIN AV,HOMICIDE,Outside,FIREARM,731,WESTERN,PARKVIEW/WOODBROOK,39.3149,-76.6482,"(39.3149,-76.6482)",STREET,Western,1
1431083.62515385,606374.448323473,50204,2020/08/06 01:12:00+00,1K,2200 PELHAM AV,HOMICIDE,Outside,KNIFE,431,NORTHEAST,MAYFIELD,39.3309,-76.5802,"(39.3309,-76.5802)",ALLEY,,1
1413970.48865055,598980.221359597,50207,2020/08/06 22:28:00+00,1A,2400 ETTING ST,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.3108,-76.6408,"(39.3108,-76.6408)",STREET,Western,1
1416524.53891115,597132.785548403,50304,2020/08/05 12:55:00+00,1A,1700 MCCULLOH ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3057,-76.6318,"(39.3057,-76.6318)",STREET,,1
1416935.57257221,600449.010945812,50305,2020/08/05 02:00:00+00,1A,700 WHITELOCK ST,HOMICIDE,Inside,FIREARM,133,CENTRAL,RESERVOIR HILL,39.3148,-76.6303,"(39.3148,-76.6303)",DWELLING,,1
1439901.68942193,596472.750917402,50477,2020/08/03 19:15:00+00,1A,1000 QUANTRIL WY,HOMICIDE,Outside,FIREARM,433,NORTHEAST,ARMISTEAD GARDENS,39.3036,-76.5492,"(39.3036,-76.5492)",ALLEY,,1
1422742.7809913,572317.856442503,50754,2020/07/31 10:36:00+00,1A,3700 S HANOVER ST,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2375,-76.6102,"(39.2375,-76.6102)",STREET,,1
1402956.85610726,592820.06474692,50759,2020/07/31 22:14:00+00,1A,600 MOUNT HOLLY ST,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDMONDSON VILLAGE,39.294,-76.6798,"(39.294,-76.6798)",STREET,,1
1422233.71758161,572133.572594102,50962,2020/07/29 21:32:00+00,1A,3800 POTEE ST,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.237,-76.612,"(39.237,-76.612)",ALLEY,,1
1407395.16126043,609590.964958777,50963,2020/07/29 23:46:00+00,1A,2500 BOARMAN AV,HOMICIDE,Outside,FIREARM,533,NORTHERN,GREENSPRING,39.34,-76.6639,"(39.34,-76.6639)",ALLEY,,1
1398938.60392018,592624.165458359,51031,2020/07/28 17:42:00+00,1A,4600 EDMONDSON AV,HOMICIDE,Outside,FIREARM,822,SOUTHWEST,HUNTING RIDGE,39.2935,-76.694,"(39.2935,-76.694)",PARKING LOT,,1
1412819.48776664,589359.882126304,51116,2020/07/27 17:08:00+00,1A,1800 MCHENRY ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2844,-76.645,"(39.2844,-76.645)",STREET,Tri-District,1
1434076.42554653,619573.99136162,51218,2020/07/26 23:27:00+00,1A,2200 FLEETWOOD AV,HOMICIDE,Outside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3671,-76.5694,"(39.3671,-76.5694)",STREET,,1
1407576.95275929,606313.47346396,51220,2020/07/26 20:23:00+00,1A,2900 SPRINGHILL AVE,HOMICIDE,Outside,FIREARM,612,NORTHWEST,PARK CIRCLE,39.331,-76.6633,"(39.331,-76.6633)",PUBLIC AREA,,1
1409225.76408368,589054.769255347,51310,2020/07/25 12:37:00+00,1A,300 S FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2836,-76.6577,"(39.2836,-76.6577)",STREET,,1
1432202.30503949,596945.810540942,51406,2020/07/24 22:45:00+00,1A,1200 N CURLEY ST,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.305,-76.5764,"(39.305,-76.5764)",STREET,,1
1404011.90733587,590601.9533187,51619,2020/07/22 12:51:00+00,1A,3500 W CATON AV,HOMICIDE,Inside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2879,-76.6761,"(39.2879,-76.6761)",COMMON BUSINESS,,1
1428906.55418736,568484.069867026,52014,2020/07/18 13:30:00+00,1A,1600 LOCUST ST,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2269,-76.5885,"(39.2269,-76.5885)",STREET,,1
1401670.30203242,612921.53857575,52016,2020/07/18 02:05:00+00,1A,3700 LEWISTON AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3492,-76.6841,"(39.3492,-76.6841)",STREET,Northwestern,1
1423562.60447886,592427.050378512,52117,2020/07/17 07:49:00+00,1A,800 LOW ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,JONESTOWN,39.2927,-76.607,"(39.2927,-76.607)",STREET,,1
1430997.39804916,594354.159790333,52120,2020/07/17 19:57:00+00,1A,2600 MCELDERRY ST,HOMICIDE,Outside,FIREARM,221,SOUTHEAST,MCELDERRY PARK,39.2979,-76.5807,"(39.2979,-76.5807)",STREET,,1
1413047.6845057,596171.979998966,52214,2020/07/16 21:03:00+00,1A,1600 LAURENS ST,HOMICIDE,Inside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3031,-76.6441,"(39.3031,-76.6441)",DWELLING,,1
1408473.40906474,593459.203938274,52224,2020/07/16 04:40:00+00,1A,2600 HARLEM AV,HOMICIDE,Outside,FIREARM,721,WESTERN,MOSHER,39.2957,-76.6603,"(39.2957,-76.6603)",STREET,,1
1422758.7594482,614933.614762887,52226,2020/07/16 22:43:00+00,1A,500 SHERIDAN AVE,HOMICIDE,Outside,FIREARM,524,NORTHERN,WOODBOURNE-MCCABE,39.3545,-76.6095,"(39.3545,-76.6095)",STREET,,1
1427081.45808531,596704.01344643,52348,2020/07/15 20:50:00+00,1O,1700 E BIDDLE ST,HOMICIDE,Outside,OTHER,331,EASTERN,BROADWAY EAST,39.3044,-76.5945,"(39.3044,-76.5945)",STREET,,1
1422341.1091301,593478.106164432,52352,2020/07/15 14:30:00+00,1O,400 GUILFORD AVE,HOMICIDE,Outside,OTHER,124,CENTRAL,MOUNT VERNON,39.2956,-76.6113,"(39.2956,-76.6113)",STREET,,1
1424864.19159596,592505.533819636,52578,2020/07/13 12:36:00+00,1K,1100 COMET ST,HOMICIDE,Inside,KNIFE,211,SOUTHEAST,PLEASANT VIEW GARDENS,39.2929,-76.6024,"(39.2929,-76.6024)",DWELLING,,1
1425599.78377518,611922.70802721,52765,2020/07/11 15:16:00+00,1A,4800 THE ALAMEDA,HOMICIDE,Outside,FIREARM,524,NORTHERN,NEW NORTHWOOD,39.3462,-76.5995,"(39.3462,-76.5995)",DWELLING,,1
1404491.36564543,599017.509937747,52776,2020/07/11 22:50:00+00,1A,3400 CLIFTON AV,HOMICIDE,Outside,FIREARM,812,SOUTHWEST,MOUNT HOLLY,39.311,-76.6743,"(39.311,-76.6743)",ALLEY,,1
1424179.64684755,600260.82060737,52777,2020/07/11 18:00:00+00,1A,2200 CECIL AV,HOMICIDE,Inside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3142,-76.6047,"(39.3142,-76.6047)",DWELLING,Eastern 1,1
1424908.77368233,601757.367976485,53056,2020/07/08 19:36:00+00,1A,2500 KIRK AV,HOMICIDE,Outside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3183,-76.6021,"(39.3183,-76.6021)",STREET,,1
1404690.42868915,590822.910530497,53062,2020/07/08 19:16:00+00,1A,100 N KOSSUTH ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2885,-76.6737,"(39.2885,-76.6737)",ALLEY,,1
1402720.35341971,611868.893762579,53248,2020/07/06 20:20:00+00,1A,5200 CUTHBERT AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3463,-76.6804,"(39.3463,-76.6804)",STREET,Northwestern,1
1395499.54081338,605907.513699422,53251,2020/07/06 22:01:00+00,1A,5300 BOSWORTH AV,HOMICIDE,Outside,FIREARM,622,NORTHWEST,HOWARD PARK,39.33,-76.706,"(39.33,-76.706)",DWELLING,,1
1412279.28573323,589976.986269405,53459,2020/07/04 02:16:00+00,1A,100 S MONROE ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2861,-76.6469,"(39.2861,-76.6469)",PUBLIC AREA,Tri-District,1
1402211.42264643,611830.692911117,53583,2020/07/03 19:51:00+00,1A,5200 CORDELIA AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3462,-76.6822,"(39.3462,-76.6822)",STREET,Northwestern,1
1430491.46922764,599778.988857082,53708,2020/07/02 06:26:00+00,1A,1800 N ROSE ST,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3128,-76.5824,"(39.3128,-76.5824)",ALLEY,,1
1438446.16311047,587396.100704573,54042,2020/06/29 00:26:00+00,1A,1300 PONCA ST,HOMICIDE,Outside,FIREARM,231,SOUTHEAST,CANTON INDUSTRIAL AREA,39.2787,-76.5545,"(39.2787,-76.5545)",VEHICLE,,1
1413273.7852246,596245.709839784,54044,2020/06/29 15:41:00+00,1A,1600 LAURENS ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3033,-76.6433,"(39.3033,-76.6433)",STREET,,1
1429356.4833907,594237.40379311,54156,2020/06/28 19:39:00+00,1A,2200 MCELDERRY ST,HOMICIDE,Outside,FIREARM,321,EASTERN,CARE,39.2976,-76.5865,"(39.2976,-76.5865)",STREET,,1
1419967.75960501,592521.095364224,54162,2020/06/28 01:21:00+00,1K,300 W SARATOGA ST,HOMICIDE,Outside,KNIFE,114,CENTRAL,DOWNTOWN,39.293,-76.6197,"(39.293,-76.6197)",STREET,,1
1424079.23452421,597310.056221881,54511,2020/06/25 21:40:00+00,1O,900 E HOFFMAN ST,HOMICIDE,Outside,OTHER,314,EASTERN,GREENMOUNT CEMETERY,39.3061,-76.6051,"(39.3061,-76.6051)",STREET,,1
1410210.27632114,598164.377191933,54522,2020/06/25 18:34:00+00,1K,2300 WESTWOOD AV,HOMICIDE,Outside,KNIFE,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3086,-76.6541,"(39.3086,-76.6541)",ALLEY,Western,1
1403788.44962994,613730.286868282,54621,2020/06/24 20:00:00+00,1A,5300 WINNER AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,PIMLICO GOOD NEIGHBORS,39.3514,-76.6766,"(39.3514,-76.6766)",PUBLIC AREA,,1
1424323.32618534,599751.509088937,54623,2020/06/24 02:54:00+00,1A,1100 E 20TH ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3128,-76.6042,"(39.3128,-76.6042)",VEHICLE,Eastern 1,1
1403788.44962994,613730.286868282,54628,2020/06/24 20:00:00+00,1A,5300 WINNER AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,PIMLICO GOOD NEIGHBORS,39.3514,-76.6766,"(39.3514,-76.6766)",PUBLIC AREA,,1
1419470.84487512,575837.130146076,54707,2020/06/23 20:14:00+00,1A,800 ROUNDVIEW RD,HOMICIDE,Outside,FIREARM,922,SOUTHERN,CHERRY HILL,39.2472,-76.6217,"(39.2472,-76.6217)",STREET,,1
1399723.32832274,586544.096938179,54805,2020/06/22 20:47:00+00,1O,4400 ELDONE RD,HOMICIDE,Inside,OTHER,833,SOUTHWEST,YALE HEIGHTS,39.2768,-76.6913,"(39.2768,-76.6913)",DWELLING,,1
1402618.45107148,584368.650585193,55050,2020/06/20 20:00:00+00,1A,3600 WILKENS AVE,HOMICIDE,Outside,FIREARM,833,SOUTHWEST,IRVINGTON,39.2708,-76.6811,"(39.2708,-76.6811)",PUBLIC AREA,,1
1433602.2090615,594111.289146312,55051,2020/06/20 02:47:00+00,1A,500 N BOULDIN ST,HOMICIDE,Outside,FIREARM,224,SOUTHEAST,ELLWOOD PARK/MONUMENT,39.2972,-76.5715,"(39.2972,-76.5715)",STREET,,1
1396121.27066239,588644.721206565,55154,2020/06/19 12:03:00+00,1O,200 BOSWELL RD,HOMICIDE,Outside,OTHER,823,SOUTHWEST,WESTGATE,39.2826,-76.704,"(39.2826,-76.704)",VEHICLE,,1
1396121.27066239,588644.721206565,55156,2020/06/19 12:03:00+00,1A,200 BOSWELL RD,HOMICIDE,Outside,FIREARM,823,SOUTHWEST,WESTGATE,39.2826,-76.704,"(39.2826,-76.704)",VEHICLE,,1
