X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1405029.816,590896.9728,27818,2021/04/29 15:36:00+00,1A,200 N HILTON ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2887,-76.6725,"(39.2887,-76.6725)",ALLEY,,1
1411735.746,591468.2536,27894,2021/04/28 21:35:00+00,1A,100 N PAYSON ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2902,-76.6488,"(39.2902,-76.6488)",STREET,,1
1429624.271,597589.6051,28001,2021/04/27 13:34:00+00,1A,2300 E HOFFMAN ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3068,-76.5855,"(39.3068,-76.5855)",STREET,,1
1405796.892,597929.4893,28002,2021/04/27 19:37:00+00,1A,1800 BLOOMINGDALE RD,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.308,-76.6697,"(39.308,-76.6697)",STREET,,1
1404364.168,602950.8251,28272,2021/04/24 08:28:00+00,1A,3400 FAIRVIEW AVE,HOMICIDE,Inside,FIREARM,623,NORTHWEST,FOREST PARK,39.3218,-76.6747,"(39.3218,-76.6747)",PUBLIC HOUSING,,1
1422746.37,611218.2872,28380,2021/04/23 19:25:00+00,1A,4600 YORK RD,HOMICIDE,Outside,FIREARM,521,NORTHERN,GUILFORD,39.3443,-76.6096,"(39.3443,-76.6096)",PUBLIC AREA,,1
1404219.604,603824.483,28381,2021/04/23 01:45:00+00,1A,3500 W FOREST PARK AVE,HOMICIDE,Outside,FIREARM,623,NORTHWEST,FOREST PARK,39.3242,-76.6752,"(39.3242,-76.6752)",STREET,,1
1423860.642,615156.8977,28740,2021/04/19 03:46:00+00,1A,700 WOODBOURNE AVE,HOMICIDE,Outside,FIREARM,523,NORTHERN,MID-GOVANS,39.3551,-76.6056,"(39.3551,-76.6056)",STREET,,1
1431436.957,615627.8347,28843,2021/04/18 22:20:00+00,1K,5700 WILLOWTON AVE,HOMICIDE,Outside,KNIFE,415,NORTHEAST,LOCH RAVEN,39.3563,-76.5788,"(39.3563,-76.5788)",STREET,,1
1402119.95,589320.4894,28911,2021/04/17 20:20:00+00,1A,100 IRVING ST,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2844,-76.6828,"(39.2844,-76.6828)",STREET,,1
1413883.935,592205.0784,28932,2021/04/17 04:00:00+00,1A,300 N STRICKER ST,HOMICIDE,Outside,FIREARM,711,WESTERN,FRANKLIN SQUARE,39.2922,-76.6412,"(39.2922,-76.6412)",PUBLIC AREA,,1
1408171.343,598593.8167,28936,2021/04/17 18:58:00+00,1A,1900 BRADDISH AVE,HOMICIDE,Inside,FIREARM,811,SOUTHWEST,WALBROOK,39.3098,-76.6613,"(39.3098,-76.6613)",DWELLING,,1
1417550.504,595352.1823,29177,2021/04/14 16:57:00+00,1A,1200 ETTING ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3008,-76.6282,"(39.3008,-76.6282)",VEHICLE,Central,1
1399851.795,590405.4106,29360,2021/04/12 12:07:00+00,1K,4400 MANORVIEW RD,HOMICIDE,Inside,KNIFE,822,SOUTHWEST,UPLANDS,39.2874,-76.6908,"(39.2874,-76.6908)",DWELLING,,1
1444077.042,610079.8938,29457,2021/04/11 15:21:00+00,1A,4800 BAYONNE AVE,HOMICIDE,Inside,FIREARM,444,NORTHEAST,FRANKFORD,39.3409,-76.5342,"(39.3409,-76.5342)",DWELLING,,1
1407072.062,605146.05,29522,2021/04/10 10:06:00+00,1A,3800 WABASH AVE,HOMICIDE,Outside,FIREARM,625,NORTHWEST,EAST ARLINGTON,39.3278,-76.6651,"(39.3278,-76.6651)",VEHICLE,,1
1431107.082,595119.5625,29672,2021/04/08 00:51:00+00,1A,800 N GLOVER ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.3,-76.5803,"(39.3,-76.5803)",STREET,Eastern 2,1
1407949.967,597245.319,29680,2021/04/08 17:19:00+00,1A,1600 ASHBURTON ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3061,-76.6621,"(39.3061,-76.6621)",STREET,,1
1417026.99,591853.3872,29696,2021/04/08 20:51:00+00,1A,800 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,712,WESTERN,POPPLETON,39.2912,-76.6301,"(39.2912,-76.6301)",PUBLIC AREA,,1
1402608.121,611613.5323,29697,2021/04/08 13:09:00+00,1A,3700 W BELVEDERE AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,LANGSTON HUGHES,39.3456,-76.6808,"(39.3456,-76.6808)",PARKING LOT,Northwestern,1
1412282.526,589139.2588,29700,2021/04/08 22:52:00+00,1A,1900 WILHELM ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2838,-76.6469,"(39.2838,-76.6469)",ALLEY,Tri-District,1
1426934.961,597832.5008,29782,2021/04/07 23:26:00+00,1A,1500 N BROADWAY,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3075,-76.595,"(39.3075,-76.595)",PUBLIC AREA,Eastern 1,1
1398514.195,592586.3228,29943,2021/04/05 01:30:00+00,1A,4600 EDMONDSON AVE,HOMICIDE,Outside,FIREARM,822,SOUTHWEST,HUNTING RIDGE,39.2934,-76.6955,"(39.2934,-76.6955)",COMMON BUSINESS,,1
1407560.429,610793.5688,29945,2021/04/05 14:01:00+00,1A,2800 EDGECOMBE CIR N,HOMICIDE,Inside,FIREARM,532,NORTHERN,PARKLANE,39.3433,-76.6633,"(39.3433,-76.6633)",DWELLING,,1
1427028.906,595793.1859,29946,2021/04/05 14:40:00+00,1A,1000 N BROADWAY,HOMICIDE,Inside,FIREARM,323,EASTERN,GAY STREET,39.3019,-76.5947,"(39.3019,-76.5947)",COMMON BUSINESS,,1
1413576.927,598323.0481,30030,2021/04/04 16:24:00+00,1A,600 CUMBERLAND ST,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.309,-76.6422,"(39.309,-76.6422)",STREET,Western,1
1410868.621,588769.594,30100,2021/04/03 14:58:00+00,1A,400 FURROW ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2828,-76.6519,"(39.2828,-76.6519)",STREET,Tri-District,1
1434683.662,592841.5575,30173,2021/04/02 05:09:00+00,1O,100 N CONKLING ST,HOMICIDE,Outside,OTHER,223,SOUTHEAST,BALTIMORE HIGHLANDS,39.2937,-76.5677,"(39.2937,-76.5677)",STREET,,1
1442278.158,596593.8673,30341,2021/03/31 01:16:00+00,1O,6400 PULASKI HWY,HOMICIDE,Inside,OTHER,441,NORTHEAST,PULASKI INDUSTRIAL AREA,39.3039,-76.5408,"(39.3039,-76.5408)",COMMON BUSINESS,,1
1411771.058,589647.2141,30343,2021/03/31 15:18:00+00,1A,2000 W PRATT ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2852,-76.6487,"(39.2852,-76.6487)",STREET,Tri-District,1
1434774.609,591567.1591,30497,2021/03/29 21:11:00+00,1K,200 S CONKLING ST,HOMICIDE,Outside,KNIFE,223,SOUTHEAST,HIGHLANDTOWN,39.2902,-76.5674,"(39.2902,-76.5674)",STREET,,1
1416331.877,588754.5804,30763,2021/03/26 01:02:00+00,1A,1100 WASHINGTON BLVD,HOMICIDE,Inside,FIREARM,932,SOUTHERN,WASHINGTON VILLAGE/PIGTOWN,39.2827,-76.6326,"(39.2827,-76.6326)",COMMON BUSINESS,,1
1414739.218,590642.2416,30869,2021/03/25 00:59:00+00,1A,0 S CAREY ST,HOMICIDE,Outside,FIREARM,933,SOUTHERN,UNION SQUARE,39.2879,-76.6382,"(39.2879,-76.6382)",STREET,Tri-District,1
1411629.811,589573.824,30870,2021/03/25 15:27:00+00,1A,200 HARMISON ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.285,-76.6492,"(39.285,-76.6492)",STREET,Tri-District,1
1420940.572,596750.3132,30896,2021/03/25 20:21:00+00,1A,1300 N CHARLES ST,HOMICIDE,Outside,FIREARM,134,CENTRAL,MID-TOWN BELVEDERE,39.3046,-76.6162,"(39.3046,-76.6162)",STREET,,1
1423135.263,573266.5347,31052,2021/03/23 20:11:00+00,1A,3500 S HANOVER ST,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2401,-76.6088,"(39.2401,-76.6088)",STREET,,1
1415740.029,581030.4526,31140,2021/03/22 00:44:00+00,1O,2400 ANNAPOLIS RD,HOMICIDE,Inside,OTHER,921,SOUTHERN,WESTPORT,39.2615,-76.6348,"(39.2615,-76.6348)",DWELLING,,1
1423080.282,612494.5652,31223,2021/03/21 01:42:00+00,1K,500 RADNOR AVE,HOMICIDE,Inside,KNIFE,524,NORTHERN,RICHNOR SPRINGS,39.3478,-76.6084,"(39.3478,-76.6084)",DWELLING,,1
1429890.377,595077.5735,31387,2021/03/19 17:00:00+00,1A,800 N BRADFORD ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2999,-76.5846,"(39.2999,-76.5846)",VEHICLE,Eastern 2,1
1402211.423,611830.6929,31388,2021/03/19 14:45:00+00,1A,5200 CORDELIA AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3462,-76.6822,"(39.3462,-76.6822)",STREET,Northwestern,1
1409672.653,598162.3457,31390,2021/03/19 00:00:00+00,1A,1800 MORELAND AV,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3086,-76.656,"(39.3086,-76.656)",STREET,Western,1
1402449.201,592308.3598,31455,2021/03/18 15:01:00+00,1A,500 NORMANDY AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,ALLENDALE,39.2926,-76.6816,"(39.2926,-76.6816)",STREET,,1
1414037.69,596285.1297,31520,2021/03/18 13:28:00+00,1O,1400 LAURENS ST,HOMICIDE,Outside,OTHER,724,WESTERN,SANDTOWN-WINCHESTER,39.3034,-76.6406,"(39.3034,-76.6406)",VACANT DWELLING,Central,1
1424088.846,595088.2493,31532,2021/03/17 07:30:00+00,1O,800 MC ALEER CT,HOMICIDE,Inside,OTHER,324,EASTERN,OLDTOWN,39.3,-76.6051,"(39.3,-76.6051)",DWELLING,,1
1412876.194,596608.3962,31615,2021/03/16 10:16:00+00,1A,1400 N MOUNT ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3043,-76.6447,"(39.3043,-76.6447)",STREET,,1
1414280.027,592243.0618,31709,2021/03/15 01:47:00+00,1A,1400 W SARATOGA ST,HOMICIDE,Outside,FIREARM,711,WESTERN,FRANKLIN SQUARE,39.2923,-76.6398,"(39.2923,-76.6398)",STREET,,1
1408229.107,590653.6839,31789,2021/03/14 16:50:00+00,1A,2800 KINSEY AVE,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.288,-76.6612,"(39.288,-76.6612)",STREET,,1
1426657.037,615861.1935,31977,2021/03/12 14:08:00+00,1A,5600 THE ALAMEDA,HOMICIDE,Outside,FIREARM,522,NORTHERN,GLEN OAKS,39.357,-76.5957,"(39.357,-76.5957)",STREET,,1
1433410.501,604819.0176,31990,2021/03/12 03:20:00+00,1O,2600 CHESTERFIELD AV,HOMICIDE,Inside,OTHER,422,NORTHEAST,HERRING RUN PARK,39.3266,-76.572,"(39.3266,-76.572)",DWELLING,,1
1418199.293,595864.7645,32147,2021/03/10 16:00:00+00,1A,400 MANSE CT,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3022,-76.6259,"(39.3022,-76.6259)",STREET,,1
1401773.94,607494.7128,32148,2021/03/10 00:45:00+00,1A,4000 BOARMAN AVE,HOMICIDE,Outside,FIREARM,621,NORTHWEST,DORCHESTER,39.3343,-76.6838,"(39.3343,-76.6838)",STREET,,1
1406660.323,609442.5737,32246,2021/03/09 14:38:00+00,1A,4400 PARK HEIGHTS AVE,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3396,-76.6665,"(39.3396,-76.6665)",STREET,,1
1408730.059,608102.5281,32430,2021/03/07 19:58:00+00,1A,2400 SHIRLEY AVE,HOMICIDE,Outside,FIREARM,533,NORTHERN,GREENSPRING,39.3359,-76.6592,"(39.3359,-76.6592)",VACANT DWELLING,,1
1405288.413,613407.8266,32506,2021/03/06 19:16:00+00,1A,5100 CHALGROVE AV,HOMICIDE,Inside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3505,-76.6713,"(39.3505,-76.6713)",DWELLING,,1
1419543.378,592482.9073,32598,2021/03/05 18:35:00+00,1A,400 W SARATOGA ST,HOMICIDE,Outside,FIREARM,114,CENTRAL,DOWNTOWN,39.2929,-76.6212,"(39.2929,-76.6212)",STREET,,1
1412900.663,597591.9317,32662,2021/03/04 19:14:00+00,1A,1600 MOUNTMOR CT,HOMICIDE,Inside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.307,-76.6446,"(39.307,-76.6446)",DWELLING,Western,1
1429650.748,597990.3874,32713,,1A,2300 E OLIVER ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3079,-76.5854,"(39.3079,-76.5854)",STREET,,1
1438515.968,590492.4492,33282,2021/02/25 00:02:00+00,1A,4900 EASTERN AVE,HOMICIDE,Outside,FIREARM,233,SOUTHEAST,PULASKI INDUSTRIAL AREA,39.2872,-76.5542,"(39.2872,-76.5542)",HOSPITAL,,1
1426333.494,593058.3299,33283,2021/02/25 11:07:00+00,1A,1500 MULLIKIN CT,HOMICIDE,Inside,FIREARM,212,SOUTHEAST,DUNBAR-BROADWAY,39.2944,-76.5972,"(39.2944,-76.5972)",DWELLING,,1
1417947.138,595244.5297,33444,2021/02/23 21:20:00+00,1K,1100 DRUID HILL AV,HOMICIDE,Inside,KNIFE,123,CENTRAL,UPTON,39.3005,-76.6268,"(39.3005,-76.6268)",DWELLING,Central,1
1407681.111,593419.8442,33586,2021/02/21 12:53:00+00,1A,2800 HARLEM AVE,HOMICIDE,Outside,FIREARM,721,WESTERN,MOSHER,39.2956,-76.6631,"(39.2956,-76.6631)",STREET,,1
1405119.392,613225.0977,33791,2021/02/18 11:32:00+00,1A,5100 QUEENSBERRY AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.35,-76.6719,"(39.35,-76.6719)",STREET,,1
1412821.046,588959.23,34149,2021/02/13 11:03:00+00,1A,1800 RAMSAY ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2833,-76.645,"(39.2833,-76.645)",ALLEY,Tri-District,1
1423472.637,573850.752,34219,2021/02/12 00:00:00+00,1A,100 BALTIC AV,HOMICIDE,Inside,FIREARM,912,SOUTHERN,FAIRFIELD AREA,39.2417,-76.6076,"(39.2417,-76.6076)",COMMON BUSINESS,,1
1428059.47,567861.0751,34231,2021/02/12 00:50:00+00,1A,1400 FILBERT ST,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2252,-76.5915,"(39.2252,-76.5915)",STREET,,1
1412125.099,593254.509,34232,2021/02/12 00:59:00+00,1A,1900 EDMONDSON AVE,HOMICIDE,Outside,FIREARM,722,WESTERN,MIDTOWN-EDMONDSON,39.2951,-76.6474,"(39.2951,-76.6474)",STREET,,1
1434234.785,592001.6907,34368,2021/02/10 10:20:00+00,1A,3400 E LOMBARD ST,HOMICIDE,Outside,FIREARM,222,SOUTHEAST,BALTIMORE HIGHLANDS,39.2914,-76.5693,"(39.2914,-76.5693)",STREET,,1
1434083.145,594149.9748,34441,2021/02/09 21:45:00+00,1A,500 N HIGHLAND AV,HOMICIDE,Outside,FIREARM,224,SOUTHEAST,ELLWOOD PARK/MONUMENT,39.2973,-76.5698,"(39.2973,-76.5698)",STREET,,1
1402762.695,591690.2556,34518,2021/02/08 04:00:00+00,1A,300 LYNDHURST ST,HOMICIDE,Inside,FIREARM,824,SOUTHWEST,ALLENDALE,39.2909,-76.6805,"(39.2909,-76.6805)",DWELLING,,1
1420309.364,592049.0138,34813,2021/02/05 10:49:00+00,1O,200 W LEXINGTON ST,HOMICIDE,Outside,OTHER,114,CENTRAL,DOWNTOWN,39.2917,-76.6185,"(39.2917,-76.6185)",STREET,,1
1418581.103,592478.9323,34814,2021/02/05 15:28:00+00,1K,300 GREEN ST,HOMICIDE,Outside,KNIFE,121,CENTRAL,UNIVERSITY OF MARYLAND,39.2929,-76.6246,"(39.2929,-76.6246)",VACANT DWELLING,,1
1403932.946,612856.6192,35067,2021/02/02 16:47:00+00,1A,5200 PARK HEIGHTS AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.349,-76.6761,"(39.349,-76.6761)",STREET,Northwestern,1
1427791.497,570773.7162,35087,2021/02/01 21:41:00+00,1A,3600 SHELBY AV,HOMICIDE,Outside,FIREARM,912,SOUTHERN,CURTIS BAY,39.2332,-76.5924,"(39.2332,-76.5924)",STREET,,1
1432238.859,613446.0852,35149,2021/01/31 01:46:00+00,1A,4900 HERRING RUN DR,HOMICIDE,Outside,FIREARM,421,NORTHEAST,LAURAVILLE,39.3503,-76.576,"(39.3503,-76.576)",VEHICLE,,1
1429187.37,569031.6819,35229,2021/01/30 10:32:00+00,1A,4100 GRACE CT,HOMICIDE,Inside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2284,-76.5875,"(39.2284,-76.5875)",DWELLING,,1
1406536.446,596875.8889,35241,2021/01/30 11:00:00+00,1A,2900 BRIGHTON ST,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.3051,-76.6671,"(39.3051,-76.6671)",STREET,,1
1437196.783,605747.6496,35311,2021/01/29 17:37:00+00,1A,4400 MORAVIA RD,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3291,-76.5586,"(39.3291,-76.5586)",VEHICLE,,1
1425516.33,572839.7711,35312,2021/01/29 23:18:00+00,1A,600 ARSAN AVE,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2389,-76.6004,"(39.2389,-76.6004)",STREET,,1
1401927.348,612193.9467,35382,2021/01/28 01:16:00+00,1A,5300 CORDELIA AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3472,-76.6832,"(39.3472,-76.6832)",STREET,Northwestern,1
1401927.348,612193.9467,35390,2021/01/28 01:16:00+00,1A,5300 CORDELIA AVE,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3472,-76.6832,"(39.3472,-76.6832)",STREET,Northwestern,1
1416528.144,582199.1621,35391,2021/01/28 16:43:00+00,1A,2100 SIDNEY AV,HOMICIDE,Outside,FIREARM,921,SOUTHERN,WESTPORT,39.2647,-76.632,"(39.2647,-76.632)",ALLEY,,1
1404432.178,599745.7735,35649,2021/01/25 23:36:00+00,1A,3400 ELGIN AV,HOMICIDE,Outside,FIREARM,812,SOUTHWEST,MOUNT HOLLY,39.313,-76.6745,"(39.313,-76.6745)",ALLEY,,1
1415536.613,596509.6166,35651,2021/01/25 14:55:00+00,1A,1700 PENNSYLVANIA AVE,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.304,-76.6353,"(39.304,-76.6353)",STREET,,1
1431364.629,594501.5441,35793,2021/01/23 03:15:00+00,1A,600 N LAKEWOOD AVE,HOMICIDE,Inside,FIREARM,221,SOUTHEAST,MCELDERRY PARK,39.2983,-76.5794,"(39.2983,-76.5794)",DWELLING,,1
1416043.195,597203.6961,35876,2021/01/22 09:37:00+00,1A,1800 DRUID HILL AV,HOMICIDE,Outside,FIREARM,123,CENTRAL,DRUID HEIGHTS,39.3059,-76.6335,"(39.3059,-76.6335)",STREET,,1
1419217.165,575544.6952,36034,2021/01/20 01:45:00+00,1O,800 ROUNDVIEW RD,HOMICIDE,Inside,OTHER,922,SOUTHERN,CHERRY HILL,39.2464,-76.6226,"(39.2464,-76.6226)",DWELLING,,1
1422514.014,572826.8033,36038,2021/01/20 04:00:00+00,1O,100 W PATAPSCO AVE,HOMICIDE,Outside,OTHER,912,SOUTHERN,BROOKLYN,39.2389,-76.611,"(39.2389,-76.611)",PARKING LOT,,1
1428741.988,598714.7529,36043,2021/01/20 00:19:00+00,1A,1700 N CHESTER ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3099,-76.5886,"(39.3099,-76.5886)",STREET,,1
1413451.623,601418.58,36110,2021/01/19 00:00:00+00,1A,3100 Swann Dr,HOMICIDE,Outside,FIREARM,531,NORTHERN,DRUID HILL PARK,39.3175,-76.6426,"(39.3175,-76.6426)",PUBLIC AREA,,1
1414056.235,598762.0163,36197,2021/01/18 18:30:00+00,1A,1300 W NORTH AV,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.3102,-76.6405,"(39.3102,-76.6405)",PUBLIC AREA,,1
1426391.223,592803.619,36357,2021/01/17 11:17:00+00,1A,200 DOUGLAS CT,HOMICIDE,Outside,FIREARM,212,SOUTHEAST,DUNBAR-BROADWAY,39.2937,-76.597,"(39.2937,-76.597)",STREET,,1
1401925.094,588372.8045,36371,2021/01/16 20:07:00+00,1A,4100 FREDERICK AVE,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2818,-76.6835,"(39.2818,-76.6835)",STREET,,1
1403795.934,611617.7129,36540,2021/01/14 20:25:00+00,1A,3500 W GARRISON AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3456,-76.6766,"(39.3456,-76.6766)",STREET,Northwestern,1
1398665.575,615023.9171,36667,2021/01/13 01:00:00+00,1A,3900 PINKNEY RD,HOMICIDE,Outside,FIREARM,632,NORTHWEST,GLEN,39.355,-76.6947,"(39.355,-76.6947)",VEHICLE,,1
1424779.84,598879.3202,37011,2021/01/08 20:06:00+00,1O,1800 AISQUITH ST,HOMICIDE,Outside,OTHER,314,EASTERN,OLIVER,39.3104,-76.6026,"(39.3104,-76.6026)",STREET,Eastern 1,1
1410974.616,590664.0192,37194,2021/01/06 21:29:00+00,1A,2200 W BALTIMORE ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.288,-76.6515,"(39.288,-76.6515)",VEHICLE,Tri-District,1
1427376.022,600456.9789,37275,2021/01/05 17:59:00+00,1O,1700 DARLEY AVE,HOMICIDE,Inside,OTHER,312,EASTERN,DARLEY PARK,39.3147,-76.5934,"(39.3147,-76.5934)",DWELLING,Eastern 1,1
1422197.229,600689.3987,37548,2021/01/02 15:35:00+00,1A,300 E 23RD ST,HOMICIDE,Inside,FIREARM,311,EASTERN,BARCLAY,39.3154,-76.6117,"(39.3154,-76.6117)",DWELLING,,1
1411102.376,601664.4563,37550,2021/01/02 18:25:00+00,1A,1700 WESTBURY AVE,HOMICIDE,Outside,FIREARM,732,WESTERN,PARKVIEW/WOODBROOK,39.3182,-76.6509,"(39.3182,-76.6509)",STREET,,1
1413698.971,596065.2563,37645,2021/01/01 04:15:00+00,1K,1200 N STRICKER ST,HOMICIDE,Inside,KNIFE,724,WESTERN,SANDTOWN-WINCHESTER,39.3028,-76.6418,"(39.3028,-76.6418)",DWELLING,Central,1
1430025.568,596462.2923,37736,2020/12/31 11:00:00+00,1O,1100 N MONTFORD AVE,HOMICIDE,Outside,OTHER,322,EASTERN,BIDDLE STREET,39.3037,-76.5841,"(39.3037,-76.5841)",STREET,Eastern 2,1
1428543.521,567316.9016,37817,2020/12/30 02:26:00+00,1A,1500 CYPRESS ST,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2237,-76.5898,"(39.2237,-76.5898)",STREET,,1
1410635.964,597838.1801,37975,2020/12/28 21:06:00+00,1A,1700 N SMALLWOOD ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3077,-76.6526,"(39.3077,-76.6526)",STREET,Western,1
1410938.324,600170.453,38156,2020/12/26 07:23:00+00,1K,2300 N PULASKI ST,HOMICIDE,Inside,KNIFE,731,WESTERN,MONDAWMIN,39.3141,-76.6515,"(39.3141,-76.6515)",DWELLING,Western,1
1413242.499,597010.4853,38239,2020/12/25 06:17:00+00,1A,1600 PRESSTMAN ST,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3054,-76.6434,"(39.3054,-76.6434)",STREET,,1
1424521.386,599752.3686,38321,2020/12/24 11:22:00+00,1A,2000 ROBB ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3128,-76.6035,"(39.3128,-76.6035)",VEHICLE,Eastern 1,1
1412876.903,596426.2805,38420,2020/12/23 14:03:00+00,1O,1300 N MOUNT ST,HOMICIDE,Inside,OTHER,724,WESTERN,SANDTOWN-WINCHESTER,39.3038,-76.6447,"(39.3038,-76.6447)",DWELLING,,1
1408630.939,611926.6873,38483,2020/12/23 20:00:00+00,1K,2500 WOODLAND AV,HOMICIDE,Inside,KNIFE,532,NORTHERN,CYLBURN,39.3464,-76.6595,"(39.3464,-76.6595)",DWELLING,,1
1415195.276,589842.7357,38585,2020/12/21 21:33:00+00,1A,1200 W PRATT ST,HOMICIDE,Outside,FIREARM,931,SOUTHERN,HOLLINS MARKET,39.2857,-76.6366,"(39.2857,-76.6366)",VEHICLE,,1
1425016.184,570615.7814,38611,2020/12/21 12:00:00+00,1A,700 E JEFFREY ST,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2328,-76.6022,"(39.2328,-76.6022)",STREET,Brooklyn,1
1415195.276,589842.7357,38612,2020/12/21 21:33:00+00,1A,1200 W PRATT ST,HOMICIDE,Outside,FIREARM,931,SOUTHERN,HOLLINS MARKET,39.2857,-76.6366,"(39.2857,-76.6366)",VEHICLE,,1
1424177.69,613774.1455,38618,2020/12/21 11:16:00+00,1A,800 BEAUMONT AV,HOMICIDE,Outside,FIREARM,524,NORTHERN,WINSTON-GOVANS,39.3513,-76.6045,"(39.3513,-76.6045)",VEHICLE,,1
1402071.225,603343.4184,38690,2020/12/20 14:41:00+00,1A,3900 BONNER RD,HOMICIDE,Outside,FIREARM,623,NORTHWEST,CONCERNED CITIZENS OF FOREST PARK,39.3229,-76.6828,"(39.3229,-76.6828)",STREET,,1
1403873.354,589763.7226,38691,2020/12/20 00:29:00+00,1A,100 S KOSSUTH ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2856,-76.6766,"(39.2856,-76.6766)",VEHICLE,,1
1403873.354,589763.7226,38719,2020/12/20 00:29:00+00,1A,100 S KOSSUTH ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2856,-76.6766,"(39.2856,-76.6766)",VEHICLE,,1
1412217.044,591433.6861,38791,2020/12/19 13:29:00+00,1A,1900 VINE ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2901,-76.6471,"(39.2901,-76.6471)",VEHICLE,,1
1412217.044,591433.6861,38808,2020/12/19 13:29:00+00,1A,1900 VINE ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2901,-76.6471,"(39.2901,-76.6471)",VEHICLE,,1
